batch_idx,sample_idx,pred_angle,gt_angle,abs_error,global_idx,max_prob,entropy,prediction_variance,peak_sharpness,local_concentration
134,3,34.0,36.0,2.0,539,0.0692007839679718,3.5112810134887695,0.00010555827611824498,1.048775553703308,0.8277125358581543
135,0,34.0,36.0,2.0,540,0.07430066168308258,3.4393019676208496,0.00011489753524074331,1.0576609373092651,0.8464277982711792
135,1,34.0,36.0,2.0,541,0.07069683074951172,3.4971132278442383,0.00010772421956062317,1.0520864725112915,0.8320555686950684
135,2,34.0,36.0,2.0,542,0.05670345947146416,3.7283449172973633,8.230197272496298e-05,1.0732699632644653,0.7493504285812378
135,3,34.0,36.0,2.0,543,0.06509072333574295,3.5430049896240234,0.00010230851330561563,1.011340856552124,0.8116017580032349
136,0,38.0,36.0,2.0,544,0.06858135014772415,3.4940125942230225,0.00010742717859102413,1.0333104133605957,0.8357218503952026
136,1,38.0,36.0,2.0,545,0.05705081298947334,3.7055561542510986,8.48267663968727e-05,1.02476966381073,0.7616744041442871
136,2,34.0,36.0,2.0,546,0.05719004198908806,3.708691120147705,8.468968735542148e-05,1.055500864982605,0.7572842836380005
136,3,34.0,36.0,2.0,547,0.06336615979671478,3.6048965454101562,9.523966582491994e-05,1.007692813873291,0.7955833673477173
137,0,34.0,36.0,2.0,548,0.055450595915317535,3.738007068634033,8.174464892363176e-05,1.0557150840759277,0.7456066608428955
137,1,34.0,36.0,2.0,549,0.056721482425928116,3.7153561115264893,8.371329749934375e-05,1.0487675666809082,0.7563124895095825
137,2,34.0,36.0,2.0,550,0.037474486976861954,4.140305995941162,5.11432699568104e-05,1.0096714496612549,0.5896142721176147
137,3,34.0,34.0,0.0,551,0.06717424839735031,3.5333335399627686,0.0001033105218084529,1.0000379085540771,0.8190827369689941
138,0,31.0,34.0,3.0,552,0.05258486047387123,3.7373762130737305,7.841862679924816e-05,1.0342262983322144,0.7350450754165649
138,1,31.0,34.0,3.0,553,0.0543174222111702,3.7340476512908936,8.033069025259465e-05,1.0055549144744873,0.7422072291374207
138,2,34.0,34.0,0.0,554,0.07299499958753586,3.4600982666015625,0.00011265818466199562,1.0435748100280762,0.8418093919754028
138,3,34.0,34.0,0.0,555,0.05879718065261841,3.7013282775878906,8.597849227953702e-05,1.0459853410720825,0.7625142335891724
139,0,34.0,34.0,0.0,556,0.0796014666557312,3.3685319423675537,0.00012476685515139252,1.001545786857605,0.8679832220077515
139,1,34.0,34.0,0.0,557,0.06810840219259262,3.5213427543640137,0.00010452644346514717,1.0549542903900146,0.8247519731521606
139,2,34.0,34.0,0.0,558,0.057526569813489914,3.7041854858398438,8.50887008709833e-05,1.0134718418121338,0.7611437439918518
139,3,34.0,34.0,0.0,559,0.07454393804073334,3.4306411743164062,0.00011588789493544027,1.0382027626037598,0.8511965274810791
140,0,34.0,34.0,0.0,560,0.03377939388155937,4.315380096435547,4.269964847480878e-05,1.0752222537994385,0.5316603183746338
140,1,31.0,34.0,3.0,561,0.04796358942985535,3.89751935005188,6.611092248931527e-05,1.0305793285369873,0.6710535287857056
140,2,34.0,34.0,0.0,562,0.06764154881238937,3.532665729522705,0.00010308453784091398,1.010258674621582,0.8195423483848572
140,3,34.0,34.0,0.0,563,0.06740022450685501,3.531125068664551,0.00010357581777498126,1.0485914945602417,0.8206712603569031
141,0,34.0,34.0,0.0,564,0.06755077838897705,3.5368895530700684,0.00010276024841004983,1.02949059009552,0.8194822669029236
141,1,38.0,34.0,4.0,565,0.01725328154861927,4.972496509552002,1.8583474229671992e-05,1.018244743347168,0.3139573335647583
141,2,34.0,34.0,0.0,566,0.06869011372327805,3.532258987426758,0.00010351451055612415,1.0533400774002075,0.8212029337882996
141,3,34.0,34.0,0.0,567,0.06884952634572983,3.5142507553100586,0.00010529957216931507,1.0525267124176025,0.82781982421875
142,0,34.0,34.0,0.0,568,0.06522758305072784,3.5577855110168457,0.0001003571305773221,1.0129607915878296,0.8117877840995789
142,1,34.0,34.0,0.0,569,0.0740230455994606,3.4469966888427734,0.00011414082837291062,1.0555866956710815,0.8462780117988586
142,2,31.0,34.0,3.0,570,0.04576271027326584,3.889984130859375,6.604156806133687e-05,1.0292749404907227,0.6769739389419556
142,3,34.0,34.0,0.0,571,0.07663284242153168,3.4103453159332275,0.00011909807653864846,1.0174423456192017,0.8564962148666382
143,0,34.0,34.0,0.0,572,0.06698669493198395,3.559885263442993,0.00010120467050001025,1.0060192346572876,0.810880184173584
143,1,34.0,34.0,0.0,573,0.05366979539394379,3.8023548126220703,7.707472832407802e-05,1.056260347366333,0.7275040149688721
143,2,33.0,34.0,1.0,574,0.07800441235303879,3.41825008392334,0.00011827140406239778,1.0564223527908325,0.8537662029266357
143,3,34.0,34.0,0.0,575,0.07385168969631195,3.4675326347351074,0.00011228598305024207,1.0169103145599365,0.8403522968292236
144,0,37.0,34.0,3.0,576,0.024542298167943954,4.616463661193848,3.0033092116354965e-05,1.0064043998718262,0.42299890518188477
144,1,34.0,34.0,0.0,577,0.07361471652984619,3.4578046798706055,0.00011302872735541314,1.0298947095870972,0.8436741828918457
144,2,31.0,34.0,3.0,578,0.045584313571453094,3.9167399406433105,6.55884068692103e-05,1.0241408348083496,0.6667467355728149
144,3,34.0,34.0,0.0,579,0.07230191677808762,3.4892871379852295,0.00010954250319628045,1.0158007144927979,0.8329768180847168
145,0,34.0,34.0,0.0,580,0.048022571951150894,3.893132448196411,6.836463580839336e-05,1.0401593446731567,0.6889614462852478
145,1,34.0,34.0,0.0,581,0.06586983799934387,3.566594123840332,9.941105236066505e-05,1.0288945436477661,0.8093001842498779
145,2,34.0,34.0,0.0,582,0.06975504010915756,3.5045385360717773,0.00010709856724133715,1.015144944190979,0.829142689704895
145,3,34.0,34.0,0.0,583,0.03445568308234215,4.219352722167969,4.663564686779864e-05,1.0279765129089355,0.5598654747009277
146,0,34.0,34.0,0.0,584,0.06702804565429688,3.5434987545013428,0.00010234294313704595,1.018655776977539,0.8165146112442017
146,1,34.0,34.0,0.0,585,0.07013286650180817,3.4987616539001465,0.00010775036935228854,1.0142101049423218,0.8314560651779175
146,2,34.0,34.0,0.0,586,0.032917436212301254,4.328797340393066,4.111951420782134e-05,1.106884241104126,0.5155075788497925
146,3,33.0,34.0,1.0,587,0.051404111087322235,3.8170523643493652,7.441591878887266e-05,1.0111137628555298,0.7155894041061401
147,0,33.0,34.0,1.0,588,0.04918701946735382,3.8483309745788574,7.196476508397609e-05,1.0060466527938843,0.7042383551597595
147,1,31.0,34.0,3.0,589,0.043754030019044876,3.9334726333618164,6.286390271270648e-05,1.0029348134994507,0.6602638959884644
147,2,33.0,34.0,1.0,590,0.08014888316392899,3.377181053161621,0.00012295102351345122,1.0667681694030762,0.8658334016799927
147,3,34.0,34.0,0.0,591,0.07218959927558899,3.484757661819458,0.00010969874711008742,1.04525887966156,0.8353673815727234
148,0,34.0,34.0,0.0,592,0.039661966264247894,4.07127571105957,5.521229104488157e-05,1.0128974914550781,0.6170229911804199
148,1,32.0,34.0,2.0,593,0.05778041109442711,3.6758766174316406,8.7217144027818e-05,1.0070288181304932,0.767367959022522
148,2,34.0,34.0,0.0,594,0.05709528923034668,3.68534517288208,8.6040556197986e-05,1.0346421003341675,0.7665096521377563
148,3,34.0,34.0,0.0,595,0.05019092187285423,3.7763671875,7.658012327738106e-05,1.0139806270599365,0.726071298122406
149,0,31.0,34.0,3.0,596,0.059208787977695465,3.6643452644348145,8.784503006609157e-05,1.0163153409957886,0.7713418006896973
149,1,33.0,34.0,1.0,597,0.06566033512353897,3.6031394004821777,9.651594882598147e-05,1.0518492460250854,0.7960435152053833
149,2,34.0,34.0,0.0,598,0.06785460561513901,3.5244057178497314,0.0001043889278662391,1.0459948778152466,0.8212011456489563
149,3,34.0,34.0,0.0,599,0.06884218007326126,3.513150215148926,0.00010580618254607543,1.0012754201889038,0.8260836005210876
150,0,16.0,14.0,2.0,600,0.06186911091208458,3.4743804931640625,9.984519419958815e-05,1.0530072450637817,0.8277499675750732
150,1,2.0,14.0,12.0,601,0.0437857024371624,4.462770462036133,4.2943534936057404e-05,1.0952962636947632,0.48636916279792786
150,2,4.0,14.0,10.0,602,0.06734947115182877,3.3276727199554443,0.00011580227874219418,1.0308953523635864,0.762481689453125
150,3,16.0,14.0,2.0,603,0.07147512584924698,3.3672823905944824,0.00011343570076860487,1.0882471799850464,0.8651027679443359
151,0,16.0,14.0,2.0,604,0.06470445543527603,3.4517757892608643,0.00010324262257199734,1.0456364154815674,0.835943877696991
151,1,13.0,14.0,1.0,605,0.03491181507706642,4.181818962097168,5.089439946459606e-05,1.0234999656677246,0.5340614318847656
151,2,15.0,14.0,1.0,606,0.05990128219127655,3.458151340484619,9.938748553395271e-05,1.0094611644744873,0.8299909830093384
151,3,5.0,14.0,9.0,607,0.06520407646894455,3.4648332595825195,0.00010698885307647288,1.0067611932754517,0.7529799938201904
152,0,10.0,14.0,4.0,608,0.046352703124284744,3.6009583473205566,8.491909102303907e-05,1.000514030456543,0.7943154573440552
152,1,16.0,14.0,2.0,609,0.03489808365702629,4.020901679992676,5.471863551065326e-05,1.0996288061141968,0.582032322883606
152,2,15.0,14.0,1.0,610,0.04416637122631073,3.741150379180908,7.196580554591492e-05,1.0702497959136963,0.6956764459609985
152,3,16.0,14.0,2.0,611,0.04422736167907715,3.7272770404815674,7.373885455308482e-05,1.024190068244934,0.7158039212226868
153,0,3.0,14.0,11.0,612,0.07962708920240402,3.382388114929199,0.00012539046292658895,1.0104869604110718,0.7526679039001465
153,1,11.0,14.0,3.0,613,0.03538953885436058,4.425772190093994,4.3482395994942635e-05,1.01183021068573,0.5207531452178955
153,2,16.0,14.0,2.0,614,0.05731762573122978,3.5206308364868164,9.354901703773066e-05,1.0361621379852295,0.8037752509117126
153,3,2.0,14.0,12.0,615,0.03913605213165283,4.740617752075195,3.236271004425362e-05,1.1008480787277222,0.4196285009384155
154,0,15.0,14.0,1.0,616,0.04125293344259262,3.781785726547241,6.922266766196117e-05,1.0433075428009033,0.6807556748390198
154,1,15.0,14.0,1.0,617,0.033389486372470856,4.118667125701904,5.462977787829004e-05,1.0060310363769531,0.557727575302124
154,2,16.0,14.0,2.0,618,0.061952315270900726,3.476229667663574,9.996125299949199e-05,1.0412237644195557,0.8278051614761353
154,3,16.0,14.0,2.0,619,0.06349621713161469,3.450448513031006,0.00010423920321045443,1.0255426168441772,0.8357971906661987
155,0,5.0,14.0,9.0,620,0.03708334639668465,4.461879253387451,4.203875141683966e-05,1.0624488592147827,0.4484825134277344
155,1,16.0,14.0,2.0,621,0.02604858949780464,4.306551456451416,4.1980438254540786e-05,1.0205472707748413,0.45610493421554565
155,2,16.0,14.0,2.0,622,0.0568581260740757,3.5558714866638184,9.104719356400892e-05,1.0412654876708984,0.796229898929596
155,3,15.0,14.0,1.0,623,0.06338667869567871,3.4227452278137207,0.00010410721733933315,1.0416325330734253,0.8453716039657593
156,0,16.0,14.0,2.0,624,0.06396736204624176,3.460744857788086,0.00010220502008451149,1.0407383441925049,0.8328468203544617
156,1,16.0,14.0,2.0,625,0.050611160695552826,3.6058175563812256,8.463497943012044e-05,1.030690312385559,0.76664137840271
156,2,5.0,14.0,9.0,626,0.05115428939461708,3.4969301223754883,9.388288162881508e-05,1.0093599557876587,0.6986550092697144
156,3,3.0,14.0,11.0,627,0.04302077740430832,4.44953727722168,4.5959492126712576e-05,1.0299272537231445,0.45639652013778687
157,0,16.0,14.0,2.0,628,0.06922834366559982,3.3815929889678955,0.00011128816549899057,1.061320185661316,0.8612371683120728
157,1,16.0,14.0,2.0,629,0.030244406312704086,4.170253753662109,4.819555033463985e-05,1.1037940979003906,0.5192269086837769
157,2,16.0,14.0,2.0,630,0.05841720476746559,3.5383248329162598,9.286175918532535e-05,1.043176531791687,0.8017821311950684
157,3,16.0,14.0,2.0,631,0.038128163665533066,3.8642818927764893,6.315873906714842e-05,1.0253962278366089,0.653386116027832
158,0,13.0,14.0,1.0,632,0.03776028752326965,3.9209115505218506,6.0734033468179405e-05,1.0825058221817017,0.6286496520042419
158,1,16.0,14.0,2.0,633,0.05868186429142952,3.5074210166931152,9.605682134861127e-05,1.021669864654541,0.8146814107894897
158,2,16.0,14.0,2.0,634,0.0506993867456913,3.622363567352295,8.326516399392858e-05,1.0347102880477905,0.7648336887359619
158,3,19.0,14.0,5.0,635,0.05871305987238884,3.4912548065185547,9.936725837178528e-05,1.0049653053283691,0.8231469392776489
159,0,16.0,14.0,2.0,636,0.0594746358692646,3.503944158554077,9.831836359808221e-05,1.016797423362732,0.8108431696891785
159,1,13.0,14.0,1.0,637,0.05931784212589264,3.4323105812072754,0.00010246327292406932,1.0112882852554321,0.8435308933258057
159,2,16.0,14.0,2.0,638,0.06486811488866806,3.413304328918457,0.00010786644998006523,1.014083743095398,0.848996102809906
159,3,16.0,14.0,2.0,639,0.061471618711948395,3.4929964542388916,9.914105612551793e-05,1.0408533811569214,0.820405125617981
160,0,16.0,14.0,2.0,640,0.06593677401542664,3.418752431869507,0.00010636501247063279,1.0320146083831787,0.843766450881958
160,1,16.0,14.0,2.0,641,0.06713081151247025,3.381523370742798,0.0001129819211200811,1.013086199760437,0.8588069677352905
160,2,16.0,14.0,2.0,642,0.07161940634250641,3.3636462688446045,0.00011386915139155462,1.087298035621643,0.8658897876739502
160,3,13.0,14.0,1.0,643,0.047773733735084534,3.6352033615112305,8.062882989179343e-05,1.0340701341629028,0.7570855617523193
161,0,16.0,14.0,2.0,644,0.059205979108810425,3.503077983856201,9.540263272356242e-05,1.0598657131195068,0.8144744634628296
161,1,103.0,100.0,3.0,645,0.08680392801761627,3.357917308807373,0.0001311299711233005,1.0330721139907837,0.8643171787261963
161,2,103.0,100.0,3.0,646,0.09491235762834549,3.2505414485931396,0.00014625008043367416,1.050035834312439,0.89073646068573
161,3,102.0,100.0,2.0,647,0.07974329590797424,3.4466495513916016,0.00011718349560396746,1.027892827987671,0.8435923457145691
162,0,106.0,100.0,6.0,648,0.08050382137298584,3.413978099822998,0.00012287020217627287,1.026367425918579,0.842736542224884
162,1,106.0,100.0,6.0,649,0.09279310703277588,3.2331433296203613,0.00014713466225657612,1.0027508735656738,0.8952927589416504
162,2,103.0,100.0,3.0,650,0.0915294885635376,3.2505667209625244,0.00014692592958454043,1.0034884214401245,0.8890541195869446
162,3,103.0,100.0,3.0,651,0.06808800995349884,3.860300064086914,8.119634003378451e-05,1.176761269569397,0.7136163711547852
163,0,103.0,100.0,3.0,652,0.09591464698314667,3.183295488357544,0.00015586023801006377,1.0091257095336914,0.9046221971511841
163,1,103.0,100.0,3.0,653,0.09358308464288712,3.2966089248657227,0.00013996264897286892,1.0707372426986694,0.8784268498420715
163,2,106.0,100.0,6.0,654,0.08663696050643921,3.3612406253814697,0.00013125660188961774,1.0228053331375122,0.8632972240447998
163,3,105.0,100.0,5.0,655,0.10146823525428772,3.1402504444122314,0.0001627651072340086,1.0127220153808594,0.9128736257553101
164,0,105.0,100.0,5.0,656,0.0974467396736145,3.203939199447632,0.0001531881862320006,1.0571061372756958,0.898707389831543
164,1,104.0,100.0,4.0,657,0.08945367485284805,3.272143840789795,0.00014252145774662495,1.001158595085144,0.8858976364135742
164,2,103.0,100.0,3.0,658,0.07435518503189087,3.590815544128418,0.00010378988372394815,1.0727992057800293,0.8006636500358582
164,3,103.0,100.0,3.0,659,0.09812667965888977,3.1949570178985596,0.0001551731111248955,1.0405828952789307,0.9009742736816406
165,0,106.0,100.0,6.0,660,0.05863962695002556,3.962749719619751,7.138775254134089e-05,1.0729310512542725,0.6698886156082153
165,1,106.0,100.0,6.0,661,0.04575331136584282,4.219902038574219,5.082970528746955e-05,1.108740210533142,0.5670121908187866
165,2,103.0,100.0,3.0,662,0.09189745038747787,3.3179869651794434,0.00013641436817124486,1.0808696746826172,0.8736869096755981
165,3,106.0,100.0,6.0,663,0.07335419952869415,3.6363391876220703,0.00010082834342028946,1.0613081455230713,0.7775479555130005
166,0,104.0,100.0,4.0,664,0.09696201980113983,3.2001538276672363,0.00015311309834942222,1.0587598085403442,0.9013439416885376
166,1,103.0,100.0,3.0,665,0.08506391197443008,3.3519880771636963,0.0001314033434027806,1.0071607828140259,0.8657989501953125
166,2,106.0,100.0,6.0,666,0.04382402077317238,4.295464515686035,4.685161911766045e-05,1.0783908367156982,0.5405710935592651
166,3,106.0,100.0,6.0,667,0.024485718458890915,4.803913116455078,2.286078415636439e-05,1.0034252405166626,0.32019662857055664
167,0,105.0,100.0,5.0,668,0.1010664775967598,3.163839340209961,0.00015921487647574395,1.074920415878296,0.9080616235733032
167,1,103.0,100.0,3.0,669,0.09202007204294205,3.2308247089385986,0.00014836524496786296,1.0083882808685303,0.8953242897987366
167,2,106.0,100.0,6.0,670,0.05694589763879776,3.97186279296875,7.09158048266545e-05,1.0060023069381714,0.6707941293716431
167,3,106.0,100.0,6.0,671,0.0842655822634697,3.35927152633667,0.00013121619122102857,1.0262675285339355,0.8605608940124512
168,0,105.0,100.0,5.0,672,0.09777364879846573,3.184385061264038,0.00015641306526958942,1.0354564189910889,0.902765691280365
168,1,103.0,100.0,3.0,673,0.025937547907233238,4.837821960449219,2.2906890080776066e-05,1.0194631814956665,0.3244017958641052
168,2,104.0,100.0,4.0,674,0.07630082219839096,3.476654291152954,0.00011733770952560008,1.0064780712127686,0.8349639773368835
168,3,106.0,100.0,6.0,675,0.024034975096583366,4.864124298095703,2.150371074094437e-05,1.0015370845794678,0.3034183382987976
169,0,103.0,100.0,3.0,676,0.09504896402359009,3.2288169860839844,0.00015017733676359057,1.0199553966522217,0.8942022323608398
169,1,103.0,100.0,3.0,677,0.09063052386045456,3.2596724033355713,0.00014472230395767838,1.01160728931427,0.8873658180236816
169,2,103.0,100.0,3.0,678,0.09180629253387451,3.3041980266571045,0.00013884864165447652,1.047182559967041,0.8775683641433716
169,3,105.0,100.0,5.0,679,0.08441071957349777,3.3568060398101807,0.00013095985923428088,1.0270987749099731,0.8631337881088257
170,0,104.0,100.0,4.0,680,0.06420835107564926,3.80318546295166,8.384318061871454e-05,1.0796732902526855,0.7361247539520264
170,1,106.0,100.0,6.0,681,0.08945100009441376,3.317159652709961,0.00013801986642647535,1.0191526412963867,0.8722034692764282
170,2,106.0,100.0,6.0,682,0.05096926540136337,4.16679048538208,5.6353092077188194e-05,1.0946240425109863,0.5937378406524658
170,3,103.0,100.0,3.0,683,0.09078986942768097,3.2641069889068604,0.00014492860645987093,1.0091246366500854,0.8859522342681885
171,0,106.0,100.0,6.0,684,0.054976556450128555,4.035549640655518,6.536676664836705e-05,1.0819923877716064,0.6406897306442261
171,1,105.0,100.0,5.0,685,0.022846871986985207,4.891785621643066,2.0552130081341602e-05,1.0425682067871094,0.28116413950920105
171,2,103.0,100.0,3.0,686,0.09177955985069275,3.3451027870178223,0.00013363515608944,1.100257396697998,0.865747332572937
171,3,104.0,100.0,4.0,687,0.07068152725696564,3.5641565322875977,0.00010510924039408565,1.0053436756134033,0.8111388683319092
172,0,106.0,100.0,6.0,688,0.027679404243826866,4.75185489654541,2.4883467631298117e-05,1.0543718338012695,0.34615570306777954
172,1,103.0,100.0,3.0,689,0.09878634661436081,3.2176239490509033,0.0001512078451924026,1.0633686780929565,0.8965474963188171
172,2,106.0,100.0,6.0,690,0.03236055374145508,4.5940961837768555,3.0975388654042035e-05,1.0680413246154785,0.41219592094421387
172,3,105.0,100.0,5.0,691,0.10545708239078522,3.1043701171875,0.00016901010531000793,1.0724997520446777,0.9188647270202637
173,0,103.0,100.0,3.0,692,0.07802147418260574,3.4763264656066895,0.00011554647790035233,1.0285274982452393,0.8331867456436157
173,1,103.0,100.0,3.0,693,0.09992151707410812,3.2256436347961426,0.00014975748490542173,1.09860360622406,0.8943023681640625
173,2,106.0,100.0,6.0,694,0.05850471183657646,3.9293007850646973,7.406415534205735e-05,1.0249043703079224,0.6852226853370667
173,3,105.0,100.0,5.0,695,0.09702643752098083,3.1997318267822266,0.00015265804540831596,1.0471593141555786,0.9033883810043335
174,0,103.0,100.0,3.0,696,0.062660351395607,3.85884690284729,7.774490222800523e-05,1.1230930089950562,0.7102502584457397
174,1,106.0,100.0,6.0,697,0.059027787297964096,3.9287960529327393,7.303321035578847e-05,1.0930402278900146,0.6786621809005737
174,2,103.0,100.0,3.0,698,0.09087955206632614,3.2987728118896484,0.0001390266406815499,1.0248349905014038,0.8796665668487549
174,3,105.0,100.0,5.0,699,0.10217949748039246,3.159541130065918,0.00015983903722371906,1.0983734130859375,0.90965735912323
175,0,106.0,100.0,6.0,700,0.09262621402740479,3.2510104179382324,0.00014574866509065032,1.0483553409576416,0.8856311440467834
175,1,102.0,100.0,2.0,701,0.0859464704990387,3.3583312034606934,0.00012950878590345383,1.0491974353790283,0.8638405799865723
175,2,103.0,100.0,3.0,702,0.06902014464139938,3.7935726642608643,8.587211050326005e-05,1.13845694065094,0.7368479371070862
175,3,114.0,116.0,2.0,703,0.07839380204677582,3.4261813163757324,0.0001166827860288322,1.1766995191574097,0.8547605276107788
176,0,114.0,116.0,2.0,704,0.07225816696882248,3.403313636779785,0.00011923068086616695,1.0243924856185913,0.857890248298645
176,1,114.0,116.0,2.0,705,0.07088207453489304,3.500229835510254,0.00010719007696025074,1.1336939334869385,0.8364498615264893
176,2,116.0,116.0,0.0,706,0.02209937572479248,5.109895706176758,1.6511432477273047e-05,1.0220404863357544,0.13832701742649078
176,3,114.0,116.0,2.0,707,0.07675564289093018,3.420438289642334,0.00011787971016019583,1.0641423463821411,0.8560434579849243
177,0,114.0,116.0,2.0,708,0.05950784683227539,3.6473331451416016,9.263152605853975e-05,1.0183106660842896,0.7812349796295166
177,1,110.0,116.0,6.0,709,0.07778064906597137,3.368530750274658,0.00012481908197514713,1.0477533340454102,0.8670572638511658
177,2,110.0,116.0,6.0,710,0.07157915085554123,3.4192757606506348,0.00011807562259491533,1.0208770036697388,0.8515818119049072
177,3,110.0,116.0,6.0,711,0.07251356542110443,3.495525360107422,0.00010993877367582172,1.0577577352523804,0.8316266536712646
178,0,110.0,116.0,6.0,712,0.07972961664199829,3.4339513778686523,0.00011814900790341198,1.0740896463394165,0.8508405685424805
178,1,110.0,116.0,6.0,713,0.07868951559066772,3.370521068572998,0.00012456235708668828,1.0633103847503662,0.8681624531745911
178,2,114.0,116.0,2.0,714,0.07138538360595703,3.49994158744812,0.0001086748598027043,1.0127763748168945,0.8286508917808533
178,3,110.0,116.0,6.0,715,0.06982602924108505,3.5378568172454834,0.0001050997234415263,1.0870612859725952,0.8188401460647583
179,0,110.0,116.0,6.0,716,0.08189090341329575,3.3945746421813965,0.0001235455711139366,1.0779885053634644,0.8612794876098633
179,1,108.0,116.0,8.0,717,0.09400704503059387,3.2744174003601074,0.00014281723997555673,1.0374680757522583,0.8830258250236511
179,2,110.0,116.0,6.0,718,0.07544593513011932,3.4708762168884277,0.00011467774311313406,1.0333651304244995,0.838826596736908
179,3,110.0,116.0,6.0,719,0.06540824472904205,3.5541088581085205,0.00010192183253820986,1.0330591201782227,0.8123403787612915
180,0,110.0,116.0,6.0,720,0.07680729031562805,3.3985228538513184,0.00012105516361771151,1.0597507953643799,0.8595741391181946
180,1,114.0,116.0,2.0,721,0.07428398728370667,3.433189868927002,0.00011635058035608381,1.0950278043746948,0.8501068353652954
180,2,108.0,116.0,8.0,722,0.06541762501001358,3.7473225593566895,8.790919673629105e-05,1.0412874221801758,0.7452789545059204
180,3,110.0,116.0,6.0,723,0.08182678371667862,3.325394630432129,0.00013049507106188685,1.0747056007385254,0.8787113428115845
181,0,114.0,116.0,2.0,724,0.07458972930908203,3.4415807723999023,0.00011443795665400103,1.1253005266189575,0.8512855768203735
181,1,110.0,116.0,6.0,725,0.07162468135356903,3.4171297550201416,0.00011796960461651906,1.0266414880752563,0.8540418148040771
181,2,72.0,78.0,6.0,726,0.06626571714878082,3.4611258506774902,0.00010894573642872274,1.026852011680603,0.8489328622817993
181,3,76.0,78.0,2.0,727,0.0678066611289978,3.501920700073242,0.00010651618504198268,1.0095713138580322,0.8355326652526855
182,0,76.0,78.0,2.0,728,0.06462039053440094,3.4994046688079834,0.00010591059253783897,1.0067297220230103,0.8328669667243958
182,1,71.0,78.0,7.0,729,0.035743046551942825,4.285844802856445,4.9678707000566646e-05,1.010791301727295,0.5859209299087524
182,2,76.0,78.0,2.0,730,0.06142301484942436,3.5834083557128906,9.668321581557393e-05,1.018867015838623,0.8090773224830627
182,3,80.0,78.0,2.0,731,0.05192016065120697,3.743114471435547,8.025457645999268e-05,1.0068658590316772,0.7522298693656921
183,0,72.0,78.0,6.0,732,0.05986008793115616,3.5711255073547363,9.760555985849351e-05,1.0151231288909912,0.8147597312927246
183,1,77.0,78.0,1.0,733,0.06695481389760971,3.5100278854370117,0.00010563724208623171,1.0106616020202637,0.8295550346374512
183,2,76.0,78.0,2.0,734,0.06665653735399246,3.4674572944641113,0.00010889370605582371,1.0130552053451538,0.8443418741226196
183,3,78.0,78.0,0.0,735,0.05592349171638489,3.706265687942505,8.48377967486158e-05,1.0191885232925415,0.7656923532485962
184,0,76.0,78.0,2.0,736,0.04426003247499466,3.9336581230163574,6.651606963714585e-05,1.005061149597168,0.6793848276138306
184,1,74.0,78.0,4.0,737,0.06101096794009209,3.5746817588806152,9.72596462816e-05,1.038103699684143,0.8141967058181763
184,2,77.0,78.0,1.0,738,0.06894788146018982,3.5033888816833496,0.00010754681716207415,1.0240824222564697,0.8319936990737915
184,3,74.0,78.0,4.0,739,0.05786839500069618,3.6419734954833984,9.023967140819877e-05,1.0185329914093018,0.7901909351348877
185,0,76.0,78.0,2.0,740,0.06725845485925674,3.468594789505005,0.00010807326179929078,1.035658836364746,0.846838116645813
185,1,75.0,78.0,3.0,741,0.04874865710735321,3.820491313934326,7.438568718498573e-05,1.013319969177246,0.7228889465332031
185,2,76.0,78.0,2.0,742,0.07315535098314285,3.4110138416290283,0.0001171852127299644,1.023848533630371,0.8623108863830566
185,3,74.0,78.0,4.0,743,0.057782065123319626,3.6072683334350586,9.30171663640067e-05,1.0161466598510742,0.8026827573776245
186,0,76.0,78.0,2.0,744,0.05911697447299957,3.6226067543029785,9.219587809639052e-05,1.0172103643417358,0.7954855561256409
186,1,72.0,78.0,6.0,745,0.06281661242246628,3.487712860107422,0.00010606564319459721,1.0006881952285767,0.8416720032691956
186,2,74.0,78.0,4.0,746,0.047937288880348206,3.92002272605896,6.990048132138327e-05,1.032993197441101,0.7060669660568237
186,3,76.0,78.0,2.0,747,0.06209494546055794,3.579667091369629,9.783630957826972e-05,1.0010805130004883,0.8103718757629395
187,0,79.0,78.0,1.0,748,0.0576259084045887,3.6535539627075195,8.911575423553586e-05,1.0009055137634277,0.782983660697937
187,1,76.0,78.0,2.0,749,0.06178440526127815,3.5759098529815674,9.766715811565518e-05,1.0330240726470947,0.8119543790817261
187,2,72.0,78.0,6.0,750,0.06571963429450989,3.4377973079681396,0.00011195708066225052,1.0226080417633057,0.8571162223815918
187,3,74.0,78.0,4.0,751,0.04257938638329506,4.045435428619385,6.157209281809628e-05,1.0043814182281494,0.663293719291687
188,0,77.0,78.0,1.0,752,0.052479129284620285,3.7634024620056152,8.002224058145657e-05,1.0235192775726318,0.7432070970535278
188,1,73.0,78.0,5.0,753,0.056748900562524796,3.6465885639190674,8.999968849821016e-05,1.0176328420639038,0.7897573709487915
188,2,76.0,78.0,2.0,754,0.058807890862226486,3.6264302730560303,9.276392665924504e-05,1.0194578170776367,0.7933415770530701
188,3,70.0,78.0,8.0,755,0.06492647528648376,3.5032567977905273,0.00010617149382596835,1.0376344919204712,0.8294728994369507
189,0,74.0,78.0,4.0,756,0.06513451784849167,3.489389181137085,0.00010667277092579752,1.0093238353729248,0.8411515355110168
