batch_idx,sample_idx,pred_angle,gt_angle,abs_error,global_idx,max_prob,entropy,prediction_variance,peak_sharpness,local_concentration
311,2,46.0,43.0,3.0,1246,0.06365268677473068,3.6992385387420654,8.935930964071304e-05,1.0640575885772705,0.766034722328186
311,3,46.0,43.0,3.0,1247,0.06588366627693176,3.627150535583496,9.438658889848739e-05,1.1043890714645386,0.7896179556846619
312,0,46.0,43.0,3.0,1248,0.08359149098396301,3.348900556564331,0.0001287198974750936,1.051026463508606,0.870315670967102
312,1,48.0,43.0,5.0,1249,0.060958780348300934,3.685506820678711,8.874366176314652e-05,1.0266389846801758,0.7678015828132629
312,2,46.0,43.0,3.0,1250,0.0933447927236557,3.227151393890381,0.00014704228669870645,1.0841622352600098,0.8967256546020508
312,3,45.0,43.0,2.0,1251,0.04366062209010124,3.9767684936523438,6.175896851345897e-05,1.040601134300232,0.6536834239959717
313,0,49.0,48.0,1.0,1252,0.0658077597618103,3.494048833847046,0.00010608429874991998,1.0207304954528809,0.8285415768623352
313,1,46.0,48.0,2.0,1253,0.05850677564740181,3.6999213695526123,8.585954492446035e-05,1.0224319696426392,0.7579383850097656
313,2,49.0,48.0,1.0,1254,0.061054777354002,3.5957674980163574,9.501794556854293e-05,1.02000093460083,0.8023736476898193
313,3,49.0,48.0,1.0,1255,0.06808727234601974,3.4652416706085205,0.00010913854202954099,1.0400112867355347,0.8358034491539001
314,0,51.0,48.0,3.0,1256,0.0680731013417244,3.443582773208618,0.00011177609849255532,1.0147305727005005,0.855044960975647
314,1,47.0,48.0,1.0,1257,0.056105926632881165,3.802016019821167,7.888858817750588e-05,1.0205587148666382,0.7309950590133667
314,2,55.0,48.0,7.0,1258,0.032040081918239594,4.321425914764404,4.251858626957983e-05,1.0526527166366577,0.5130542516708374
314,3,49.0,48.0,1.0,1259,0.05058293789625168,3.8296966552734375,7.38583694328554e-05,1.0631731748580933,0.7140886783599854
315,0,53.0,48.0,5.0,1260,0.04585960507392883,3.8521571159362793,6.965714419493452e-05,1.029523491859436,0.6993750929832458
315,1,49.0,48.0,1.0,1261,0.07094262540340424,3.460688591003418,0.00011133689986309037,1.01312255859375,0.8449585437774658
315,2,49.0,48.0,1.0,1262,0.05141943693161011,3.846245527267456,7.307094347197562e-05,1.0693575143814087,0.7119476795196533
315,3,51.0,48.0,3.0,1263,0.06785453855991364,3.442976713180542,0.00011171561345690861,1.0285228490829468,0.8534532785415649
316,0,48.0,48.0,0.0,1264,0.05577009916305542,3.685757875442505,8.486891601933166e-05,1.014630913734436,0.7696906924247742
316,1,49.0,48.0,1.0,1265,0.060059722512960434,3.6121420860290527,9.336121001979336e-05,1.0420207977294922,0.7941824197769165
316,2,49.0,48.0,1.0,1266,0.05892978608608246,3.6879453659057617,8.709301619092003e-05,1.042313814163208,0.7693194150924683
316,3,49.0,48.0,1.0,1267,0.058586400002241135,3.6728339195251465,8.784644160186872e-05,1.0521894693374634,0.7727360725402832
317,0,46.0,48.0,2.0,1268,0.06873676180839539,3.5287513732910156,0.00010420227044960484,1.0534868240356445,0.8228457570075989
317,1,49.0,48.0,1.0,1269,0.06443491578102112,3.540493965148926,0.00010106927948072553,1.045454502105713,0.8141652345657349
317,2,62.0,61.0,1.0,1270,0.07238217443227768,3.4099936485290527,0.00011652598914224654,1.0350103378295898,0.8631055355072021
317,3,67.0,61.0,6.0,1271,0.04118617624044418,4.1417646408081055,5.332479486241937e-05,1.0298322439193726,0.5935772657394409
318,0,61.0,61.0,0.0,1272,0.06419374793767929,3.5215702056884766,0.0001035517270793207,1.0072120428085327,0.82918381690979
318,1,63.0,61.0,2.0,1273,0.05034884810447693,3.854996681213379,7.318644929910079e-05,1.0061241388320923,0.7078545093536377
318,2,64.0,61.0,3.0,1274,0.06755289435386658,3.4746503829956055,0.00011006930435542017,1.0278817415237427,0.8420454859733582
318,3,67.0,61.0,6.0,1275,0.07292549312114716,3.389793872833252,0.00012026370677631348,1.0152910947799683,0.8564505577087402
319,0,61.0,61.0,0.0,1276,0.06484691798686981,3.499199867248535,0.00010466756793903187,1.0172878503799438,0.8375535607337952
319,1,61.0,61.0,0.0,1277,0.06253466755151749,3.5572237968444824,9.862285514827818e-05,1.035875916481018,0.8192149996757507
319,2,55.0,61.0,6.0,1278,0.044319331645965576,3.872741460800171,6.59907964291051e-05,1.0976622104644775,0.6666962504386902
319,3,63.0,61.0,2.0,1279,0.07130874693393707,3.4035327434539795,0.00011736120359273627,1.0353652238845825,0.865156352519989
320,0,64.0,61.0,3.0,1280,0.07481621950864792,3.364899158477783,0.00012386684829834849,1.03367018699646,0.8729650378227234
320,1,61.0,61.0,0.0,1281,0.028307508677244186,4.463242053985596,3.666339398478158e-05,1.0454435348510742,0.4761667847633362
320,2,64.0,61.0,3.0,1282,0.06158210709691048,3.5782949924468994,9.848182526184246e-05,1.0027130842208862,0.8095740079879761
320,3,61.0,61.0,0.0,1283,0.026412829756736755,4.586090564727783,3.272523463238031e-05,1.0247751474380493,0.445962131023407
321,0,61.0,61.0,0.0,1284,0.04222840443253517,3.973816394805908,6.222797674126923e-05,1.0007508993148804,0.6577656269073486
321,1,61.0,61.0,0.0,1285,0.05534520372748375,3.706331253051758,8.487074956065044e-05,1.005719542503357,0.759026050567627
321,2,64.0,61.0,3.0,1286,0.05579724535346031,3.6621861457824707,8.833614265313372e-05,1.0075714588165283,0.7810952663421631
321,3,61.0,61.0,0.0,1287,0.06743407994508743,3.437387466430664,0.00011183465539943427,1.008256196975708,0.8543654680252075
322,0,64.0,61.0,3.0,1288,0.05625436082482338,3.605248212814331,9.243797103408724e-05,1.0170071125030518,0.799282431602478
322,1,65.0,61.0,4.0,1289,0.06154894456267357,3.64359450340271,9.36652795644477e-05,1.0127815008163452,0.7836759090423584
322,2,71.0,71.0,0.0,1290,0.03473939746618271,4.256543159484863,4.9129899707622826e-05,1.0057224035263062,0.5770584344863892
322,3,74.0,71.0,3.0,1291,0.04537871107459068,3.8812594413757324,7.031923450995237e-05,1.0156689882278442,0.7088032364845276
323,0,73.0,71.0,2.0,1292,0.058347493410110474,3.566408157348633,9.71514091361314e-05,1.0020692348480225,0.815644383430481
323,1,69.0,71.0,2.0,1293,0.06591994315385818,3.4924840927124023,0.00010754600225482136,1.0108064413070679,0.8259681463241577
323,2,76.0,71.0,5.0,1294,0.024897519499063492,4.76494836807251,2.9024902687524445e-05,1.002856969833374,0.43076568841934204
323,3,77.0,71.0,6.0,1295,0.056588586419820786,3.580050230026245,9.299375233240426e-05,1.00616455078125,0.8142780065536499
324,0,74.0,71.0,3.0,1296,0.03023143857717514,4.476784706115723,3.986959927715361e-05,1.0045714378356934,0.5241385698318481
324,1,74.0,71.0,3.0,1297,0.030157145112752914,4.601608753204346,3.63562794518657e-05,1.028214693069458,0.5052766799926758
324,2,72.0,71.0,1.0,1298,0.061141856014728546,3.4882631301879883,0.00010452729475218803,1.0023162364959717,0.8404405117034912
324,3,76.0,71.0,5.0,1299,0.0414656363427639,4.04874324798584,6.026234768796712e-05,1.0309182405471802,0.6503911018371582
325,0,73.0,71.0,2.0,1300,0.058326248079538345,3.5758442878723145,9.595941810403019e-05,1.0126994848251343,0.8137685656547546
325,1,72.0,71.0,1.0,1301,0.05365651473402977,3.70004940032959,8.507837628712878e-05,1.0092531442642212,0.765735387802124
325,2,46.0,44.0,2.0,1302,0.06182447448372841,3.6779985427856445,8.985946624306962e-05,1.0520271062850952,0.7702980637550354
325,3,38.0,44.0,6.0,1303,0.052116528153419495,3.724580764770508,8.191003144020215e-05,1.000718593597412,0.7422457933425903
326,0,42.0,44.0,2.0,1304,0.054061610251665115,3.703655242919922,8.359499042853713e-05,1.0060091018676758,0.7618276476860046
326,1,34.0,29.0,5.0,1305,0.07525789737701416,3.4560842514038086,0.00011328994878567755,1.0454671382904053,0.8409246802330017
326,2,31.0,28.0,3.0,1306,0.07024583220481873,3.482725143432617,0.00010844563803402707,1.013716220855713,0.8340991139411926
326,3,29.0,28.0,1.0,1307,0.04980537295341492,3.8536081314086914,6.925400521140546e-05,1.0278857946395874,0.6898050904273987
327,0,59.0,54.0,5.0,1308,0.03724587336182594,4.135158538818359,5.179405343369581e-05,1.0533878803253174,0.590833306312561
327,1,55.0,54.0,1.0,1309,0.07246655970811844,3.4431982040405273,0.00011321757483528927,1.0292810201644897,0.8519805669784546
327,2,55.0,54.0,1.0,1310,0.04013446718454361,4.0451555252075195,5.7794830354396254e-05,1.028434157371521,0.6331761479377747
327,3,55.0,54.0,1.0,1311,0.06284205615520477,3.5267081260681152,0.00010108583956025541,1.0480045080184937,0.8278735876083374
328,0,55.0,54.0,1.0,1312,0.06744404137134552,3.513655185699463,0.00010357407882111147,1.0807660818099976,0.8330079317092896
328,1,55.0,54.0,1.0,1313,0.05731683224439621,3.665818691253662,8.728808461455628e-05,1.0497281551361084,0.7771787643432617
328,2,55.0,54.0,1.0,1314,0.04053309187293053,4.005413055419922,5.949045225861482e-05,1.031583309173584,0.6290661096572876
328,3,55.0,54.0,1.0,1315,0.07307063788175583,3.4013607501983643,0.00011738087778212503,1.0369335412979126,0.8632938861846924
329,0,55.0,54.0,1.0,1316,0.0670420378446579,3.5444509983062744,0.0001010763444355689,1.080320954322815,0.8217333555221558
329,1,55.0,54.0,1.0,1317,0.04624893516302109,3.928946018218994,6.624322850257158e-05,1.0500061511993408,0.6802875995635986
329,2,55.0,54.0,1.0,1318,0.02852434106171131,4.48362922668457,3.595531597966328e-05,1.0821691751480103,0.46498024463653564
329,3,61.0,54.0,7.0,1319,0.030312297865748405,4.297463417053223,4.3627449485938996e-05,1.0237947702407837,0.531230092048645
330,0,55.0,54.0,1.0,1320,0.06075966730713844,3.598506450653076,9.4210023235064e-05,1.0507115125656128,0.8003699779510498
330,1,55.0,54.0,1.0,1321,0.069916270673275,3.469200611114502,0.00010882775677600875,1.0754351615905762,0.846469521522522
330,2,55.0,54.0,1.0,1322,0.07430406659841537,3.3866233825683594,0.00011900864774361253,1.028466820716858,0.8704667687416077
330,3,53.0,54.0,1.0,1323,0.04903324693441391,3.8030035495758057,7.502341759391129e-05,1.005197525024414,0.7272946834564209
331,0,53.0,54.0,1.0,1324,0.03973768278956413,4.080979347229004,5.5326065194094554e-05,1.0367320775985718,0.6120989322662354
331,1,55.0,54.0,1.0,1325,0.07015279680490494,3.497068405151367,0.00010547481360845268,1.1235498189926147,0.8385805487632751
331,2,49.0,54.0,5.0,1326,0.05516810715198517,3.64965558052063,8.816774061415344e-05,1.014374852180481,0.7764151692390442
331,3,56.0,54.0,2.0,1327,0.022517282515764236,4.69870138168335,2.8015783755108714e-05,1.029927134513855,0.4047917127609253
332,0,49.0,54.0,5.0,1328,0.06846628338098526,3.5167245864868164,0.00010407639638287947,1.065321445465088,0.8269961476325989
332,1,34.0,37.0,3.0,1329,0.04115870222449303,3.9747138023376465,5.872250039828941e-05,1.0544804334640503,0.6356397867202759
332,2,38.0,37.0,1.0,1330,0.036594144999980927,4.1992645263671875,4.902285218122415e-05,1.0254286527633667,0.5812547206878662
332,3,31.0,37.0,6.0,1331,0.05670224502682686,3.65381121635437,8.733220602152869e-05,1.0204180479049683,0.7720999121665955
333,0,37.0,37.0,0.0,1332,0.040106918662786484,4.027045249938965,5.740071355830878e-05,1.0219755172729492,0.6325470209121704
333,1,34.0,37.0,3.0,1333,0.07371918112039566,3.444654703140259,0.00011455691128503531,1.0506993532180786,0.8462039232254028
333,2,34.0,37.0,3.0,1334,0.044989608228206635,3.925663709640503,6.550893158419058e-05,1.02298903465271,0.6720568537712097
333,3,55.0,53.0,2.0,1335,0.05743499472737312,3.709084987640381,8.52812736411579e-05,1.0372424125671387,0.7651402950286865
334,0,55.0,53.0,2.0,1336,0.06417848914861679,3.5308282375335693,0.00010069464769912884,1.0733660459518433,0.8263166546821594
334,1,55.0,53.0,2.0,1337,0.058670707046985626,3.6520261764526367,8.892558980733156e-05,1.033986210823059,0.7839698791503906
334,2,55.0,53.0,2.0,1338,0.030888685956597328,4.371095180511475,4.05584869440645e-05,1.0686975717544556,0.5051796436309814
334,3,55.0,53.0,2.0,1339,0.028448428958654404,4.447192192077637,3.709306474775076e-05,1.0536370277404785,0.4743197560310364
335,0,53.0,53.0,0.0,1340,0.048896096646785736,3.78316330909729,7.572926551802084e-05,1.0211431980133057,0.7284557819366455
335,1,53.0,53.0,0.0,1341,0.046348169445991516,3.8378982543945312,7.190094765974209e-05,1.0149303674697876,0.7105819582939148
335,2,67.0,72.0,5.0,1342,0.06693264096975327,3.5478732585906982,0.00010222449054708704,1.0155543088912964,0.80013507604599
335,3,97.0,72.0,25.0,1343,0.011967714875936508,5.470627307891846,6.690031568723498e-06,1.0268001556396484,0.10123395919799805
336,0,70.0,72.0,2.0,1344,0.05533580109477043,3.7360103130340576,8.32166988402605e-05,1.0176652669906616,0.7556114196777344
336,1,70.0,72.0,2.0,1345,0.06450661271810532,3.559718132019043,0.0001001090495265089,1.0187641382217407,0.8135052919387817
336,2,74.0,72.0,2.0,1346,0.05789760500192642,3.593050003051758,9.381014388054609e-05,1.0394830703735352,0.8082535266876221
336,3,71.0,72.0,1.0,1347,0.06939524412155151,3.392470359802246,0.00011763716611312702,1.0098278522491455,0.8656514286994934
337,0,70.0,72.0,2.0,1348,0.029528148472309113,4.580677032470703,3.626627221819945e-05,1.0191797018051147,0.4914437234401703
337,1,70.0,72.0,2.0,1349,0.029656043276190758,4.574811935424805,3.618465052568354e-05,1.0264873504638672,0.49279525876045227
337,2,72.0,72.0,0.0,1350,0.04637270048260689,3.8735928535461426,6.979805766604841e-05,1.0511201620101929,0.7042405605316162
337,3,91.0,92.0,1.0,1351,0.030584638938307762,4.6457343101501465,3.384208321222104e-05,1.0635812282562256,0.4369257986545563
338,0,96.0,92.0,4.0,1352,0.013504204340279102,5.421438217163086,7.720313078607433e-06,1.125656247138977,0.14366474747657776
338,1,87.0,92.0,5.0,1353,0.08175726234912872,3.310617446899414,0.00013527169357985258,1.0055031776428223,0.8715543746948242
338,2,90.0,92.0,2.0,1354,0.06521894037723541,3.668574094772339,9.318617958342656e-05,1.0621153116226196,0.7767715454101562
338,3,87.0,92.0,5.0,1355,0.08341187238693237,3.3240084648132324,0.00013391819084063172,1.0225900411605835,0.8699081540107727
339,0,87.0,92.0,5.0,1356,0.08473031222820282,3.39901065826416,0.00012488623906392604,1.0826159715652466,0.8554932475090027
339,1,87.0,92.0,5.0,1357,0.08375633507966995,3.3157029151916504,0.00013352491077966988,1.0090973377227783,0.8712090253829956
339,2,89.0,92.0,3.0,1358,0.08012048900127411,3.322023391723633,0.00013342259626369923,1.0045876502990723,0.8778873682022095
339,3,90.0,92.0,2.0,1359,0.08783017843961716,3.24980092048645,0.00014444856788031757,1.0388507843017578,0.8930562138557434
340,0,87.0,92.0,5.0,1360,0.08979325741529465,3.187731981277466,0.00015337267541326582,1.000917673110962,0.900542140007019
340,1,88.0,92.0,4.0,1361,0.05249620974063873,3.8252124786376953,7.58967871661298e-05,1.009265661239624,0.7187965512275696
340,2,90.0,92.0,2.0,1362,0.05019252747297287,4.024824142456055,6.365393346641213e-05,1.0807050466537476,0.6565079689025879
340,3,98.0,92.0,6.0,1363,0.035169344395399094,4.213214874267578,4.8622521717334166e-05,1.052451252937317,0.5473612546920776
341,0,83.0,92.0,9.0,1364,0.027547940611839294,4.485224723815918,3.5918084904551506e-05,1.0247077941894531,0.4770728349685669
341,1,89.0,92.0,3.0,1365,0.0745740532875061,3.4116005897521973,0.00012129099923186004,1.009094476699829,0.8544905781745911
341,2,88.0,92.0,4.0,1366,0.07057509571313858,3.578815221786499,0.00010321657464373857,1.0595377683639526,0.8065183758735657
341,3,134.0,134.0,0.0,1367,0.0551208071410656,3.721423387527466,8.412311581196263e-05,1.0017391443252563,0.7602356672286987
342,0,137.0,134.0,3.0,1368,0.036940112709999084,4.230807304382324,5.04829476994928e-05,1.0212591886520386,0.5681120157241821
342,1,140.0,134.0,6.0,1369,0.047792620956897736,3.958775043487549,6.487516657216474e-05,1.1379798650741577,0.6772260069847107
342,2,134.0,134.0,0.0,1370,0.046379633247852325,3.963367462158203,6.593339639948681e-05,1.0640461444854736,0.6529207229614258
342,3,132.0,134.0,2.0,1371,0.06286389380693436,3.584716796875,9.8573618743103e-05,1.004334568977356,0.804608166217804
343,0,137.0,134.0,3.0,1372,0.07113192230463028,3.454967498779297,0.00011296507000224665,1.0287106037139893,0.8481788635253906
343,1,134.0,134.0,0.0,1373,0.040524277836084366,4.115836143493652,5.671045437338762e-05,1.027586817741394,0.6047947406768799
343,2,131.0,134.0,3.0,1374,0.054815035313367844,3.7145514488220215,8.428908768109977e-05,1.0001335144042969,0.7568130493164062
343,3,137.0,134.0,3.0,1375,0.04845566675066948,3.8768630027770996,7.064239616738632e-05,1.0354899168014526,0.7003614902496338
344,0,137.0,136.0,1.0,1376,0.06613298505544662,3.5503501892089844,0.00010192411718890071,1.0327448844909668,0.8189430832862854
344,1,135.0,136.0,1.0,1377,0.06430917233228683,3.53289794921875,0.0001029426057357341,1.0017917156219482,0.8235082626342773
344,2,140.0,136.0,4.0,1378,0.05468892306089401,3.6922645568847656,8.543564763385803e-05,1.0160669088363647,0.7636348605155945
344,3,135.0,136.0,1.0,1379,0.05679365247488022,3.659705400466919,8.89252478373237e-05,1.004052758216858,0.7830373644828796
345,0,137.0,136.0,1.0,1380,0.05471717193722725,3.817984104156494,7.76235610828735e-05,1.0732890367507935,0.7343701720237732
345,1,137.0,136.0,1.0,1381,0.06111243739724159,3.602238178253174,9.47474836721085e-05,1.015709638595581,0.8036263585090637
345,2,137.0,136.0,1.0,1382,0.04153938218951225,4.198270797729492,5.479971878230572e-05,1.0670382976531982,0.6157867312431335
345,3,153.0,153.0,0.0,1383,0.04459359124302864,3.95145320892334,6.227562698768452e-05,1.0445488691329956,0.64263916015625
346,0,153.0,153.0,0.0,1384,0.06815437972545624,3.5532970428466797,0.00010194332571700215,1.0466285943984985,0.8141315579414368
346,1,153.0,153.0,0.0,1385,0.08379997313022614,3.372671127319336,0.0001275024114875123,1.0584944486618042,0.8627197742462158
346,2,153.0,153.0,0.0,1386,0.08481650054454803,3.365062952041626,0.00012734714255202562,1.109044075012207,0.8680657148361206
346,3,152.0,153.0,1.0,1387,0.0450613796710968,3.9603166580200195,6.277608190430328e-05,1.0379718542099,0.6512702703475952
347,0,153.0,153.0,0.0,1388,0.08130401372909546,3.3670196533203125,0.00012716626224573702,1.0241955518722534,0.8615237474441528
347,1,151.0,153.0,2.0,1389,0.05811908841133118,3.703941583633423,8.553763473173603e-05,1.019822120666504,0.7593069076538086
347,2,176.0,177.0,1.0,1390,0.06436067074537277,3.674332618713379,9.04869957594201e-05,1.0494120121002197,0.7717554569244385
347,3,102.0,100.0,2.0,1391,0.07935246080160141,3.3979969024658203,0.00012114756827941164,1.0214685201644897,0.8512488007545471
348,0,103.0,100.0,3.0,1392,0.09286841005086899,3.299950122833252,0.00013747418415732682,1.0721962451934814,0.8762356042861938
348,1,103.0,100.0,3.0,1393,0.07776918262243271,3.4279518127441406,0.00011723041097866371,1.012193202972412,0.8379731178283691
348,2,102.0,100.0,2.0,1394,0.07565420866012573,3.5223472118377686,0.00010818974988069385,1.0353643894195557,0.8194746971130371
348,3,104.0,100.0,4.0,1395,0.09448099136352539,3.2046375274658203,0.00015345583960879594,1.0037548542022705,0.899346649646759
349,0,103.0,100.0,3.0,1396,0.09435895830392838,3.27721905708313,0.0001416091836290434,1.048736810684204,0.8813708424568176
349,1,102.0,100.0,2.0,1397,0.06310871988534927,3.9068195819854736,7.598037336720154e-05,1.095707893371582,0.6935809850692749
349,2,103.0,100.0,3.0,1398,0.08514124155044556,3.3469388484954834,0.0001288919011130929,1.0165663957595825,0.8602045774459839
349,3,102.0,100.0,2.0,1399,0.07525236904621124,3.432655096054077,0.00011579298734432086,1.0397025346755981,0.8374230861663818
350,0,103.0,100.0,3.0,1400,0.08888685703277588,3.402737617492676,0.00012732828326988965,1.0878628492355347,0.8522027730941772
350,1,103.0,100.0,3.0,1401,0.10013636946678162,3.20987606048584,0.000152119537233375,1.0777961015701294,0.8980797529220581
350,2,103.0,100.0,3.0,1402,0.09262949228286743,3.2878897190093994,0.00013869485701434314,1.0438209772109985,0.8752445578575134
350,3,103.0,100.0,3.0,1403,0.08763337880373001,3.3300905227661133,0.00013394866255111992,1.023133635520935,0.872854471206665
351,0,102.0,100.0,2.0,1404,0.07240761071443558,3.622779130935669,9.91852066363208e-05,1.0414972305297852,0.7891370058059692
351,1,102.0,100.0,2.0,1405,0.08326347172260284,3.3746891021728516,0.00012539791350718588,1.0096166133880615,0.8609150648117065
351,2,103.0,100.0,3.0,1406,0.061191968619823456,3.9870176315307617,6.971313996473327e-05,1.167060136795044,0.6663148403167725
351,3,102.0,100.0,2.0,1407,0.04551154747605324,4.251827239990234,4.9703463446348906e-05,1.0452494621276855,0.5609221458435059
352,0,102.0,100.0,2.0,1408,0.08810350298881531,3.3430612087249756,0.00013161796960048378,1.0069698095321655,0.8680472373962402
352,1,103.0,100.0,3.0,1409,0.07608528435230255,3.6691465377807617,9.838210826274008e-05,1.1101106405258179,0.773561418056488
352,2,103.0,100.0,3.0,1410,0.09915050864219666,3.233682632446289,0.00014906589058227837,1.0811349153518677,0.8929286003112793
352,3,103.0,100.0,3.0,1411,0.08304054290056229,3.410414695739746,0.0001221560378326103,1.0381470918655396,0.847808837890625
353,0,103.0,100.0,3.0,1412,0.04984566941857338,4.257897853851318,5.0840259063988924e-05,1.09500253200531,0.5585354566574097
353,1,102.0,100.0,2.0,1413,0.028229650110006332,4.765157699584961,2.5582477974239737e-05,1.0249788761138916,0.35894447565078735
353,2,103.0,100.0,3.0,1414,0.10055609047412872,3.201315402984619,0.0001545230479678139,1.0500370264053345,0.8995082378387451
353,3,102.0,100.0,2.0,1415,0.07766931504011154,3.4626917839050293,0.00011482775153126568,1.0205914974212646,0.8347026109695435
354,0,103.0,100.0,3.0,1416,0.06374261528253555,3.9484522342681885,7.295088289538398e-05,1.1784186363220215,0.6788755655288696
354,1,103.0,100.0,3.0,1417,0.08693594485521317,3.383474349975586,0.00012799439718946815,1.0584508180618286,0.8578997850418091
354,2,103.0,100.0,3.0,1418,0.09909727424383163,3.2216954231262207,0.00015065244224388152,1.0716675519943237,0.8954402208328247
354,3,102.0,100.0,2.0,1419,0.026129812002182007,4.820047378540039,2.4082133677438833e-05,1.0267727375030518,0.33143681287765503
355,0,103.0,100.0,3.0,1420,0.07734179496765137,3.5281176567077637,0.00010861880582524464,1.0529484748840332,0.8141064643859863
355,1,102.0,100.0,2.0,1421,0.025026902556419373,4.869966983795166,2.1977248252369463e-05,1.024646520614624,0.3218131959438324
355,2,103.0,100.0,3.0,1422,0.09530528634786606,3.2523624897003174,0.00014431927411351353,1.0277392864227295,0.8806542158126831
355,3,103.0,100.0,3.0,1423,0.09362445026636124,3.2897162437438965,0.0001402048219460994,1.0696865320205688,0.8809196352958679
356,0,103.0,100.0,3.0,1424,0.08970147371292114,3.310434341430664,0.00013507955009117723,1.0221036672592163,0.8677599430084229
356,1,102.0,100.0,2.0,1425,0.08361431211233139,3.4093856811523438,0.00012270019215065986,1.0321904420852661,0.8521294593811035
356,2,102.0,100.0,2.0,1426,0.06097223609685898,3.8441905975341797,7.925319368951023e-05,1.0489174127578735,0.712327241897583
356,3,103.0,100.0,3.0,1427,0.09011074155569077,3.374458074569702,0.0001308280770899728,1.0733829736709595,0.8590618371963501
357,0,103.0,100.0,3.0,1428,0.05481969565153122,4.147255897521973,5.830102600157261e-05,1.1339424848556519,0.6054215431213379
357,1,103.0,100.0,3.0,1429,0.0866037905216217,3.365262508392334,0.00012801762204617262,1.0399210453033447,0.8582109212875366
357,2,103.0,100.0,3.0,1430,0.06324571371078491,3.9283523559570312,7.407965313177556e-05,1.143703818321228,0.6837324500083923
357,3,103.0,100.0,3.0,1431,0.022972188889980316,4.905605316162109,2.042306550720241e-05,1.0468008518218994,0.2877885103225708
358,0,103.0,100.0,3.0,1432,0.09491093456745148,3.2797932624816895,0.00014105599257163703,1.0482845306396484,0.8772014379501343
358,1,102.0,100.0,2.0,1433,0.063743457198143,3.601869583129883,9.633223817218095e-05,1.0048571825027466,0.7895257472991943
358,2,103.0,100.0,3.0,1434,0.02921639010310173,4.742974281311035,2.601474625407718e-05,1.0184413194656372,0.36071449518203735
358,3,103.0,100.0,3.0,1435,0.10197550803422928,3.2049174308776855,0.00015365555009339005,1.079492211341858,0.8971256017684937
359,0,103.0,100.0,3.0,1436,0.03373901918530464,4.608124732971191,3.133104837615974e-05,1.035787582397461,0.41899681091308594
359,1,103.0,100.0,3.0,1437,0.10776571929454803,3.119824171066284,0.00016739363491069525,1.0636571645736694,0.9156811237335205
359,2,102.0,100.0,2.0,1438,0.06884197890758514,3.569260597229004,0.00010155000927625224,1.016636848449707,0.8026649951934814
359,3,102.0,100.0,2.0,1439,0.07317349314689636,3.506169557571411,0.00010841116454685107,1.0088467597961426,0.8246127367019653
360,0,103.0,100.0,3.0,1440,0.05958307161927223,3.9688308238983154,7.017069583525881e-05,1.1007287502288818,0.6635346412658691
360,1,103.0,100.0,3.0,1441,0.09563730657100677,3.269418716430664,0.00014350315905176103,1.07325279712677,0.8849438428878784
360,2,102.0,100.0,2.0,1442,0.05611554533243179,3.906013011932373,7.272362563526258e-05,1.0426092147827148,0.6854671239852905
360,3,103.0,100.0,3.0,1443,0.06062726676464081,3.915158748626709,7.367275975411758e-05,1.0918923616409302,0.680059552192688
361,0,103.0,100.0,3.0,1444,0.09992627799510956,3.225426197052002,0.00015019594866316766,1.0854897499084473,0.893243670463562
361,1,103.0,100.0,3.0,1445,0.09471863508224487,3.2592670917510986,0.00014218110300134867,1.052317500114441,0.8835339546203613
361,2,103.0,100.0,3.0,1446,0.09105007350444794,3.317964553833008,0.0001348379737464711,1.0527174472808838,0.8695192337036133
361,3,102.0,100.0,2.0,1447,0.08437230437994003,3.3669381141662598,0.00012666371185332537,1.006895661354065,0.862707793712616
362,0,102.0,100.0,2.0,1448,0.06251335144042969,3.8359010219573975,8.000223169801757e-05,1.0666550397872925,0.7134255766868591
362,1,114.0,116.0,2.0,1449,0.08219645172357559,3.3491885662078857,0.00012798146053683013,1.0386512279510498,0.8734277486801147
362,2,116.0,116.0,0.0,1450,0.07719065248966217,3.4337735176086426,0.00011664650810416788,1.0673681497573853,0.8519634008407593
362,3,116.0,116.0,0.0,1451,0.07862969487905502,3.4421048164367676,0.00011698587331920862,1.0868710279464722,0.8458102941513062
363,0,116.0,116.0,0.0,1452,0.025787999853491783,4.854131698608398,2.3548049284727313e-05,1.0363689661026,0.20681309700012207
363,1,114.0,116.0,2.0,1453,0.07948390394449234,3.38672137260437,0.0001224339212058112,1.0667500495910645,0.8644876480102539
363,2,114.0,116.0,2.0,1454,0.06862545013427734,3.5542426109313965,0.00010311446385458112,1.01017165184021,0.8131493330001831
363,3,114.0,116.0,2.0,1455,0.07943905889987946,3.3960442543029785,0.000122348457807675,1.0224155187606812,0.8586779236793518
364,0,116.0,116.0,0.0,1456,0.07951099425554276,3.3873376846313477,0.00012241952936165035,1.03878915309906,0.8625315427780151
364,1,114.0,116.0,2.0,1457,0.0734083279967308,3.4838662147521973,0.00011005908163497224,1.1323368549346924,0.8371583223342896
364,2,114.0,116.0,2.0,1458,0.07869204878807068,3.3932032585144043,0.00012079400039510801,1.1269341707229614,0.8626294732093811
364,3,116.0,116.0,0.0,1459,0.08413125574588776,3.350847005844116,0.00012791685003321618,1.0814566612243652,0.8728151917457581
365,0,114.0,116.0,2.0,1460,0.07978612184524536,3.3613967895507812,0.0001244363229488954,1.1139936447143555,0.8713195323944092
